#Sampled points
0 0 1
0.5 0.479426 0.877583
1 0.841471 0.540302
1.5 0.997495 0.0707372
2 0.909297 -0.416147
2.5 0.598472 -0.801144
3 0.14112 -0.989992
3.5 -0.350783 -0.936457
4 -0.756802 -0.653644
4.5 -0.97753 -0.210796
5 -0.958924 0.283662
5.5 -0.70554 0.70867
6 -0.279415 0.96017
6.5 0.21512 0.976588
7 0.656987 0.753902
7.5 0.938 0.346635
8 0.989358 -0.1455
8.5 0.798487 -0.602012
9 0.412118 -0.91113
9.5 -0.0751511 -0.997172
10 -0.544021 -0.839072
10.5 -0.879696 -0.475537
11 -0.99999 0.0044257
11.5 -0.875452 0.483305
12 -0.536573 0.843854
12.5 -0.0663219 0.997798
13 0.420167 0.907447
13.5 0.803784 0.594921
14 0.990607 0.136737
14.5 0.934895 -0.354924


#Spline points
10.125 -0.763989
10.25 -0.678372
10.375 -0.582221
10.5 -0.475537
10.625 -0.361209
10.75 -0.243106
10.875 -0.121227
11 0.0044257
11.125 0.130008
11.25 0.251681
11.375 0.369447
11.5 0.483305
11.625 0.589394
11.75 0.684848
11.875 0.769668
12 0.843854
12.125 0.904475
12.25 0.95034
12.375 0.981448
12.5 0.997798
12.625 0.99811
12.75 0.983156
12.875 0.952934
13 0.907447
13.125 0.847373
13.25 0.77526
13.375 0.69111
13.5 0.594921
13.625 0.489169
13.75 0.377554
13.875 0.260077
14 0.136737
14.125 0.0111994
14.25 -0.11259
14.375 -0.234631
14.5 -0.354924


#Spline integral points
0 0
0.125 0
0.25 0
0.375 0
0.5 0
0.625 0.0599282
0.75 0.119856
0.875 0.179785
1 0.239713
1.125 0.344897
1.25 0.450081
1.375 0.555264
1.5 0.660448
1.625 0.785135
1.75 0.909822
1.875 1.03451
2 1.1592
2.125 1.27286
2.25 1.38652
2.375 1.50018
2.5 1.61384
2.625 1.68865
2.75 1.76346
2.875 1.83827
3 1.91308
3.125 1.93072
3.25 1.94836
3.375 1.966
3.5 1.98364
3.625 1.93979
3.75 1.89594
3.875 1.8521
4 1.80825
4.125 1.71365
4.25 1.61905
4.375 1.52445
4.5 1.42985
4.625 1.30766
4.75 1.18547
4.875 1.06327
5 0.941083
5.125 0.821217
5.25 0.701352
5.375 0.581486
5.5 0.46162
5.625 0.373428
5.75 0.285235
5.875 0.197043
6 0.10885
6.125 0.0739234
6.25 0.0389964
6.375 0.00406951
6.5 -0.0308574
6.625 -0.00396743
6.75 0.0229226
6.875 0.0498126
7 0.0767026
7.125 0.158826
7.25 0.240949
7.375 0.323073
7.5 0.405196
7.625 0.522446
7.75 0.639696
7.875 0.756946
8 0.874196
8.125 0.997866
8.25 1.12154
8.375 1.24521
8.5 1.36887
8.625 1.46869
8.75 1.5685
8.875 1.66831
9 1.76812
9.125 1.81963
9.25 1.87115
9.375 1.92266
9.5 1.97418
9.625 1.96478
9.75 1.95539
9.875 1.946
10 1.9366
10.125 1.8686
10.25 1.8006
10.375 1.73259
10.5 1.66459
10.625 1.55463
10.75 1.44467
10.875 1.33471
11 1.22474
11.125 1.09975
11.25 0.974746
11.375 0.849747
11.5 0.724749
11.625 0.615317
11.75 0.505886
11.875 0.396454
12 0.287023
12.125 0.219951
12.25 0.152879
12.375 0.0858077
12.5 0.0187361
12.625 0.0104459
12.75 0.00215566
12.875 -0.00613458
13 -0.0144248
13.125 0.0380961
13.25 0.0906169
13.375 0.143138
13.5 0.195659
13.625 0.296132
13.75 0.396605
13.875 0.497078
14 0.597551
14.125 0.721377
14.25 0.845203
14.375 0.969029
14.5 1.09285
