#Sampled points
-7 -0.656987 0.753902
-6.51724 -0.231925 0.972734
-6.03448 0.246147 0.969233
-5.55172 0.667958 0.744199
-5.06897 0.937097 0.349068
-4.58621 0.99205 -0.125848
-4.10345 0.820254 -0.571999
-3.62069 0.460978 -0.887412
-3.13793 -0.00366161 -0.999993
-2.65517 -0.467464 -0.884012
-2.17241 -0.824421 -0.565977
-1.68966 -0.992945 -0.118579
-1.2069 -0.934516 0.355921
-0.724138 -0.66249 0.749071
-0.241379 -0.239042 0.971009
0.241379 0.239042 0.971009
0.724138 0.66249 0.749071
1.2069 0.934516 0.355921
1.68966 0.992945 -0.118579
2.17241 0.824421 -0.565977
2.65517 0.467464 -0.884012
3.13793 0.00366161 -0.999993
3.62069 -0.460978 -0.887412
4.10345 -0.820254 -0.571999
4.58621 -0.99205 -0.125848
5.06897 -0.937097 0.349068
5.55172 -0.667958 0.744199
6.03448 -0.246147 0.969233
6.51724 0.231925 0.972734
7 0.656987 0.753902


#Spline points
5.5 -0.696609
5.625 -0.622872
5.75 -0.517152
5.875 -0.393971
6 -0.27521
6.125 -0.153687
6.25 0.00798002
6.375 0.155674
6.5 0.230592
6.625 0.267945
6.75 0.376653
6.875 0.519516
7 0.656987


#Spline derivative points
-7 0.753902
-6.875 0.864983
-6.75 0.918239
-6.625 0.913669
-6.5 0.882202
-6.375 0.985881
-6.25 1.03116
-6.125 1.01804
-6 0.933453
-5.875 0.842866
-5.75 0.829821
-5.625 0.894319
-5.5 0.800597
-5.375 0.521432
-5.25 0.420265
-5.125 0.497096
-5 0.337471
-4.875 0.0422608
-4.75 -0.045102
-4.625 0.075383
-4.5 -0.180492
-4.375 -0.468071
-4.25 -0.520172
-4.125 -0.336795
-4 -0.636122
-3.875 -0.867103
-3.75 -0.881769
-3.625 -0.680119
-3.5 -0.921704
-3.375 -1.04925
-3.25 -1.04059
-3.125 -0.920578
-3 -0.949737
-2.875 -0.969363
-2.75 -0.979455
-2.625 -0.924677
-2.5 -0.749473
-2.375 -0.666259
-2.25 -0.675038
-2.125 -0.588347
-2 -0.329829
-1.875 -0.225555
-1.75 -0.275524
-1.625 -0.1308
-1.5 0.164669
-1.375 0.278625
-1.25 0.211069
-1.125 0.407057
-1 0.64856
-0.875 0.699836
-0.75 0.560884
-0.625 0.782859
-0.5 0.972822
-0.375 0.988658
-0.25 0.830368
-0.125 0.95902
0 1.03947
0.125 1.04083
0.25 0.961132
0.375 0.85827
0.5 0.830926
0.625 0.879102
0.75 0.883782
0.875 0.569508
1 0.433082
1.125 0.474504
1.25 0.432864
1.375 0.0937132
1.5 -0.0372921
1.625 0.0398478
1.75 -0.0849808
1.875 -0.420998
2 -0.521793
2.125 -0.387367
2.25 -0.555824
2.375 -0.832585
2.5 -0.892247
2.625 -0.734811
2.75 -0.875675
2.875 -1.03315
3 -1.05283
3.125 -0.934697
3.25 -0.9457
3.375 -0.969195
3.5 -0.9809
3.625 -0.972715
3.75 -0.780108
3.875 -0.68045
4 -0.673741
4.125 -0.672079
4.25 -0.378211
4.375 -0.240011
4.5 -0.257478
4.625 -0.220815
4.75 0.110502
4.875 0.261894
5 0.233361
5.125 0.327763
5.25 0.60796
5.375 0.698525
5.5 0.599457
5.625 0.717566
5.75 0.944774
5.875 0.996942
6 0.87407
6.125 1.19242
6.25 1.31585
6.375 0.968852
6.5 0.151419
6.625 0.627593
6.75 1.05902
6.875 1.17406
7 0.972734


#Spline integral points
-7 0
-6.875 -0.0821233
-6.75 -0.164247
-6.625 -0.24637
-6.5 -0.321165
-6.375 -0.350155
-6.25 -0.379146
-6.125 -0.408136
-6 -0.420642
-5.875 -0.389874
-5.75 -0.359105
-5.625 -0.328337
-5.5 -0.275751
-5.375 -0.192256
-5.25 -0.108761
-5.125 -0.0252666
-5 0.0767895
-4.875 0.193927
-4.75 0.311064
-4.625 0.428201
-4.5 0.550075
-4.375 0.674082
-4.25 0.798088
-4.125 0.922094
-4 1.02833
-3.875 1.13086
-3.75 1.23339
-3.625 1.33592
-3.5 1.39509
-3.375 1.45272
-3.25 1.51034
-3.125 1.56195
-3 1.5615
-2.875 1.56104
-2.75 1.56058
-2.625 1.54613
-2.5 1.4877
-2.375 1.42926
-2.25 1.37083
-2.125 1.29547
-2 1.19242
-1.875 1.08937
-1.75 0.986313
-1.625 0.872365
-1.5 0.748247
-1.375 0.624129
-1.25 0.500011
-1.125 0.380678
-1 0.263863
-0.875 0.147049
-0.75 0.0302342
-0.625 -0.0596122
-0.5 -0.142423
-0.375 -0.225235
-0.25 -0.308046
-0.125 -0.341577
0 -0.371457
0.125 -0.401337
0.25 -0.427096
0.375 -0.397216
0.5 -0.367336
0.625 -0.337455
0.75 -0.296624
0.875 -0.213812
1 -0.131001
1.125 -0.04819
1.25 0.0463465
1.375 0.163161
1.5 0.279975
1.625 0.39679
1.75 0.51713
1.875 0.641248
2 0.765366
2.125 0.889485
2.25 1.00053
2.375 1.10358
2.5 1.20663
2.625 1.30969
2.75 1.37889
2.875 1.43732
3 1.49575
3.125 1.55419
3.25 1.56064
3.375 1.5611
3.5 1.56156
3.625 1.56001
3.75 1.50239
3.875 1.44477
4 1.38715
4.125 1.32178
4.25 1.21925
4.375 1.11672
4.5 1.01419
4.625 0.90499
4.75 0.780984
4.875 0.656977
5 0.532971
5.125 0.412044
5.25 0.294907
5.375 0.17777
5.5 0.0606326
5.625 -0.0367831
5.75 -0.120278
5.875 -0.203773
6 -0.287267
6.125 -0.332581
6.25 -0.363349
6.375 -0.394117
6.5 -0.424886
6.625 -0.404138
6.75 -0.375147
6.875 -0.346157
7 -0.317166
